,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
6596,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6597,12,6,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6598,12,7,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6599,12,8,161.0,0.9897036746197456,161.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6600,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6601,1,2,544.0,0.9646106696744244,544.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6602,1,3,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6603,1,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6604,1,5,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6605,1,6,635.0,0.9128172264430398,635.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6606,1,7,593.0,0.947808218965493,593.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6607,1,8,671.0,0.8959416725784487,671.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6608,2,1,630.0,0.9218940556051104,630.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6609,2,2,610.0,0.9425034812501424,610.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6610,2,3,636.0,0.8808316893035961,636.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6611,2,4,555.0,0.9518660071995044,555.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6612,2,5,588.0,0.9398165813688192,588.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6613,2,6,787.0,0.8585695934347963,787.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6614,2,7,710.0,0.8407965953553096,710.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6615,2,8,440.0,0.9526594144790456,440.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6616,3,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6617,3,2,584.0,0.914168550574492,584.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6618,3,3,587.0,0.96130186479431,587.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6619,3,4,568.0,0.9427530968597276,568.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6620,3,5,605.0,0.9297682036412208,605.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6621,3,6,535.0,0.9072484266755192,535.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6622,3,7,682.0,0.8319242137170751,682.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6623,3,8,664.0,0.9243134146390553,664.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6624,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6625,4,2,574.0,0.952711756333598,574.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6626,4,3,575.0,0.959716567790296,575.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6627,4,4,518.0,0.944617193827075,518.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6628,4,5,562.0,0.963871524407426,562.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6629,4,6,596.0,0.9159369411077148,596.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6630,4,7,569.0,0.9572584633982671,569.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6631,4,8,608.0,0.9394133059017812,608.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6632,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6633,5,2,621.0,0.942111495517544,621.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6634,5,3,684.0,0.9425018060168068,684.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6635,5,4,630.0,0.948598745272569,630.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6636,5,5,589.0,0.9518047614022892,589.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6637,5,6,562.0,0.9561897978873548,562.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6638,5,7,574.0,0.9711153507504868,574.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6639,5,8,686.0,0.9068746155533488,686.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6640,6,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6641,6,2,575.0,0.9291812186864452,575.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6642,6,3,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6643,6,4,587.0,0.9309984553481274,587.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6644,6,5,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6645,6,6,655.0,0.9231329136379294,655.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6646,6,7,706.0,0.8918151229143326,706.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6647,6,8,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6648,7,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6649,7,2,584.0,0.9262403712492444,584.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6650,7,3,538.0,0.9354696403468316,538.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6651,7,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6652,7,5,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6653,7,6,571.0,0.91766045274187,571.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6654,7,7,603.0,0.8983747939210677,603.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6655,7,8,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6656,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6657,8,2,563.0,0.9601355783294973,563.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6658,8,3,453.0,0.9174688084765176,453.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6659,8,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6660,8,5,425.0,0.9201823889854416,425.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6661,8,6,401.0,0.8793866397900514,401.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6662,8,7,603.0,0.9490435938341382,603.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6663,8,8,694.0,0.8809377445521569,694.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6664,9,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6665,9,2,583.0,0.9196338016115876,583.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6666,9,3,658.0,0.9066757139752322,658.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6667,9,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6668,9,5,587.0,0.9559984233739958,587.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6669,9,6,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6670,9,7,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6671,9,8,567.0,0.941093320280749,567.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6672,10,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6673,10,2,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6674,10,3,783.0,0.914277796227844,783.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6675,10,4,625.0,0.9311513203991166,625.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6676,10,5,727.0,0.7895392168702129,727.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6677,10,6,580.0,0.9757643387890949,580.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6678,10,7,572.0,0.9547093509148682,572.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6679,10,8,650.0,0.9208123065520092,650.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6680,11,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6681,11,2,905.0,0.9443383313430986,905.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6682,11,3,614.0,0.9435994661747265,614.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6683,11,4,605.0,0.9419324390046082,605.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6684,11,5,567.0,0.9285488199972296,567.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6685,11,6,608.0,0.9293843091018636,608.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6686,11,7,689.0,0.8643829462471696,689.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6687,11,8,714.0,0.8668094238137,714.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6688,12,1,655.0,0.963516206975208,655.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6689,12,2,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6690,12,3,608.0,0.959069213344503,608.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6691,12,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6692,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6693,12,6,657.0,0.9307287467764156,657.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6694,12,7,665.0,0.9116824955430898,665.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6695,12,8,698.0,0.9273483271120512,698.0,pyphe_quant/NewProject-Run-2-Plate-040-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-040-Ctrl.jpg,LB,p_40,2024-03-11 15:46:07.495723,p40_CTRL
6696,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6697,1,2,58.0,0.5167388578223726,58.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6698,1,3,,,,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6699,1,4,,,,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6700,1,5,,,,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6701,1,6,86.0,0.3658653880911946,86.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6702,1,7,164.0,0.972192621396109,164.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6703,1,8,170.0,0.9682940395618206,170.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6704,2,1,114.0,0.915550515218438,114.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6705,2,2,152.0,0.9956925618312448,152.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6706,2,3,165.0,0.953698485362804,165.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6707,2,4,173.0,1.0104272125778342,173.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6708,2,5,163.0,0.9765301792254112,163.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6709,2,6,164.0,0.8777308943520202,164.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6710,2,7,168.0,0.963931532571064,168.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6711,2,8,154.0,0.9931707104675748,154.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6712,3,1,,,,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6713,3,2,166.0,0.9945031273093146,166.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6714,3,3,138.0,0.9391757445441636,138.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
6715,3,4,126.0,0.9354202044876114,126.0,pyphe_quant/NewProject-Run-2-Plate-040-Exp.jpg.csv,images/NewProject-Run-2-Plate-040-Exp.jpg,LB+Salt,p_40,2024-03-11 15:46:07.495723,p40_EXP
